"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tanzania","TZA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","49718.8","29894","31682.7","33602.5","29652.8","34442.9","30657.8","34975.8","36825.7","47883.5","40362.6","35640.4","40025.2","40312","32187.9","32502.4","30118.7","40575.5","29583.7","32702","44824","37889.622","58705.844","35092.167","40231.589","40536.011","34932.633","33299.356","230437","112815","165240","141944","131198","201884","167566","209862","124844","160071","158488","186661","187936","187936","187936","","","",
"Uganda","UGA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","799.999999999999","1600","2400","3200","4000","4800","5600","6400","7200","8000","8800","9600","10400","11200","12000","12800","13600","14400","15200","16000","16222.2","16444.4","16666.7","16888.9","17111.1","17333.3","17555.6","64744.8","36250.2","50578.6","35667.5","37627.5","64929.2","46915.9","82667.3","13846.1","51976.1","51611.6","23621.7","42896.4","42896.4","42896.4","","","",
"Ukraine","UKR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","8326.00000000001","8334.00000000002","8341","8353.00000000003","8359.99999999999","8369.99999999995","8377.00000000005","8381.00000000004","8383.99999999999","8391.99999999998","8405.00000000004","8408.99999999995","8414.99999999997","8433.00000000002","8443.99999999997","8454.99999999995","8460.99999999997","8466.99999999999","8463.99999999998","8459.99999999996","8437.05929999999","8340.01800000005","8140.74999999996","7946.76000000004","7779.50000000001","7594.63","7457.66000000002","7320.91000000002","1030.14000000001","2037.65999999997","1350.65699999999","2033.52000000001","3877.47","1112.41900000002","1427.86799999999","2435.31000000002","2614.04","3629.05000000001","5881.26999999999","2205.21000000004","1940.08800000001","1940.08799999978","1940.0879999996","","","",
"Upper middle income","UMC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1107389.57039","802254.97491","977024.2794","869652.42223","879330.54449","978633.78842","1110780.8555","933892.29556","1106377.55247","1162339.49246","1238775.19725","1135204.29294","1208546.09006","1296301.68201","1035359.97876","1073303.56264","1151500.21314","1384674.72723","1197350.09929","1177313.36857","1365265.6594424","1302105.524116","1406301.3399","1491337.55883","1156943.708489","1244903.183178","1281001.296315","1272089.82602","2055627.22","1176171.5993","756243.41","713681.42977762","1133107.2011265","1147217.027986","1386853.23189","1837407.07015","1194881.56669","2356691.41589","1090949.19168","725696.503904005","2385274.82915","2385274.82915","2385274.82915","","","",
"Uruguay","URY","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","2.72848410531878E-12","20.2000000000016","40.4000000000005","60.5999999999967","80.8000000000002","100.999999999998","121.2","141.400000000001","161.599999999997","181.800000000001","202","222.199999999999","242.400000000002","262.600000000001","282.8","302.999999999998","323.200000000004","343.399999999996","363.600000000002","383.800000000002","404.004909999999","403.808800000002","403.673","403.811999999999","404.352000000001","405.318000000001","408.118","411.544000000002","242.565000000001","452.515","335.193000000002","77.1581999999971","111.210899999998","230.155","328.818","428.075000000003","307.210999999999","315.049999999996","421.683","360.225999999956","175.10279999999","175.102800000018","175.102800000002","","","",
"United States","USA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","66973.4","76163.5200000001","72880.65","74197.6799999999","85987.8999999996","74304.9199999999","94731.6500000004","107322","100102.4","106056","101009.6","108399.8","91380.3","110107","105387.6","118114.3","113831.4","112148.6","163521.7","129355.8","176765.6","159557.2","133612.3","139950.4","145451.9","148417","172591.7","193266.4","174685.4","207339.1","219154.8","196278.1","287983.3","247809.7","442231","388105","302320.8","359451","336368.2","453215","389292.1","389292.100000001","389292.1","","","",
"Uzbekistan","UZB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","5.52688999999555","57.6846399999904","124.580000000002","167.526889999994","217.842239999994","271.842240000004","329.526889999997","381.684639999999","433.842240000007","487.842240000002","541.842239999998","597.684640000009","651.684639999998","703.84224","759.684640000003","815.526890000005","873.211530000004","927.21153","981.211530000002","1035.21153","1094.78520000001","1087.08613000001","1087.42913","1094.10153000001","1100.43913","1113.41463999999","1157.8344","1162.08153","127.092199999985","241.861699999985","297.501000000011","348.599000000004","418.699999999999","426.753899999992","630.798999999997","690.010200000008","739.743199999995","809.143799999998","1003.22500000001","1019.112","989.453069999998","989.453069999716","989.453070000402","","","",
"St. Vincent and the Grenadines","VCT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-7.105427357601E-15","3.5527136788005E-15","3.5527136788005E-15","0","-3.5527136788005E-15","-3.5527136788005E-15","0","0","3.5527136788005E-15","0","0","-3.5527136788005E-15","-3.5527136788005E-15","0","1.06581410364015E-14","-7.105427357601E-15","0","-7.105427357601E-15","0","-7.105427357601E-15","5.13000000061936E-05","0.00032999999999106","0.00118999999998692","0.00466999999999373","0.0100000000000051","0.0205000000000197","0.0683999999999827","0.132999999999996","0.235999999999986","0.361999999999981","0.685000000000016","0.833000000000013","1.01000000000001","1.19999999999999","1.61999999999999","1.88999999999997","2.09999999999999","2.34999999999997","2.59999999999997","2.84000000000004","3.06999999999999","3.07000000000001","3.07000000000002","","","",
"Venezuela, RB","VEN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","34509.8","24574.08","29808.47","25217.6","27167.46","30655.69","35423.7","27889.7","33584.6","36012.6","38887.1","35812.6","37553.3","38683.8","31748.1","33484.4","35501.4","42484.7","36705.5","37654.4","42735.4","40738.62","42495.34","45790.67","33584.29","36433.51","37452.93","37736.76","60679","31777.5","37200.7","41190.1","19963.5","73257.7","46549.2","33597.8","28380.8","46115.8","31998.2","29773.2","24604.8","24604.8","24604.8","","","",
"Virgin Islands (U.S.)","VIR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-8.88178419700125E-16","0","2.66453525910038E-15","8.88178419700125E-16","3.5527136788005E-15","-1.77635683940025E-15","0","-3.5527136788005E-15","0","1.77635683940025E-15","-1.77635683940025E-15","0","5.32907051820075E-15","3.5527136788005E-15","0","1.77635683940025E-15","-1.77635683940025E-15","-5.32907051820075E-15","5.32907051820075E-15","5.32907051820075E-15","3.5527136788005E-15","-1.77635683940025E-15","5.32907051820075E-15","-1.77635683940025E-15","-1.77635683940025E-15","-3.5527136788005E-15","5.32907051820075E-15","0","-1.77635683940025E-15","1.77635683940025E-15","1.33226762955019E-15","3.5527136788005E-15","2.66453525910038E-15","-1.33226762955019E-15","-6.21724893790088E-15","-1.77635683940025E-15","2.66453525910038E-15","8.88178419700125E-16","-5.32907051820075E-15","-2.30926389122033E-14","3.5527136788005E-14","-1.77635683940025E-14","4.79616346638068E-14","","","",
"Vietnam","VNM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","367.695000000002","493.301099999997","821.814000000006","1220.20000000001","1282.6641","1537.93810000001","1789.84909999999","2184.87999999999","2523.474","2725.695","3064.289","3263.147","3521.78399999999","4143.259","4082.777","4274.896","4603.414","5011.89100000001","5150.955","5266.47210000001","5738.09699999999","5681.681","5901.389","5775.08999999999","5705.222","5775.09000000001","5635.341","5631.978","43568.3","33149.9","5782.45000000002","4957.32","13646.4","12599.5","21882.2","16271.8","8897.97000000002","17038.3","4189.13000000002","5667.14000000002","5707.30000000001","5707.29999999999","25707.3","","","",
"Vanuatu","VUT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","1.4210854715202E-14","-1.4210854715202E-14","1.4210854715202E-14","-2.8421709430404E-14","0","-2.8421709430404E-14","-1.4210854715202E-14","4.2632564145606E-14","0","-1.4210854715202E-14","1.4210854715202E-14","4.2632564145606E-14","-1.4210854715202E-14","0","1.4210854715202E-14","-1.4210854715202E-14","1.4210854715202E-14","-2.8421709430404E-14","1.4210854715202E-14","-2.8421709430404E-14","1.4210854715202E-14","-1.4210854715202E-14","-4.2632564145606E-14","-4.2632564145606E-14","4.2632564145606E-14","4.2632564145606E-14","0","0","0","1.4210854715202E-14","-4.2632564145606E-14","1.4210854715202E-14","4.2632564145606E-14","-1.4210854715202E-14","2.00000000000004","1.4210854715202E-14","-1.4210854715202E-14","-1.4210854715202E-14","-3.97903932025656E-13","2.41584530158434E-13","-2.41584530158434E-13","-2.1316282072803E-13","","","",
"West Bank and Gaza","PSE","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","4515551.83674667","3265931.13743667","3999008.83675667","3879847.80038667","3356228.16478333","3641620.11588","3875437.08150667","4302190.21883333","4339631.53020333","4946049.28376","5037868.6527","4553006.86495","6196780.28349","5775165.41144","4397442.08182","4382449.58887333","4806595.31314333","6189549.99429333","4730462.3962","4784155.13874666","5939512.9716719","6280452.45151633","7313913.62487067","5929219.59621333","6279127.119309","5882176.421338","5474109.45258166","8539939.60103666","9661517.615723","6695197.74582","5891964.90252015","5507691.65036632","7359644.5971355","7561037.227401","7105298.93966","7623716.1827305","7571489.88069","7604597.046684","6303108.4556227","5770682.752538","7058023.272396","8242692.57239599","8269888.054396","","","",
"Samoa","WSM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","0.199999999999999","0.399999999999995","0.599999999999984","0.800000000000004","0.999999999999996","1.19999999999998","1.4","1.59999999999999","1.79999999999999","2","2.2","2.40000000000001","2.6","2.8","3.00000000000001","3.19999999999999","3.40000000000001","3.60000000000001","3.79999999999997","4.00000000000001","3.99999999999998","3.99999999999999","3.99999999999997","3.99999999999999","4","4.00000000000002","3.99999999999996","-1.4210854715202E-14","-2.8421709430404E-14","-7.105427357601E-15","0","-7.105427357601E-15","1.4210854715202E-14","1.4210854715202E-14","-1.4210854715202E-14","0","-2.1316282072803E-14","0","-2.1316282072803E-14","-7.105427357601E-15","-4.2632564145606E-14","1.4210854715202E-14","","","",
"Yemen, Rep.","YEM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","4.54747350886464E-13","0.150000000000318","0.299999999999955","0.450000000000273","0.600000000000136","0.75","0.899999999999864","1.05000000000018","1.20000000000005","1.34999999999968","1.49999999999955","1.65000000000009","1.80000000000064","1.94999999999959","2.09999999999923","2.25","2.40000000000055","2.54999999999927","2.70000000000027","2.85000000000105","3.00000000000045","2.98333000000002","2.96667000000025","2.95000000000027","2.93332999999939","2.91666999999825","2.89999999999964","2.88332999999921","117.999999999998","122.999999999998","53","2.99999999999818","2.00000000000045","11.0000000000009","7.99999999999955","6.99999999999727","15.0000000000036","3.00000000000182","15.0000000000032","15.9999999999973","16.0000000000027","15.9999999999959","15.9999999999968","","","",
"South Africa","ZAF","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","2797.30999999999","1260.85000000001","1507.32000000001","1673.23999999998","1418.95000000002","1851.01000000001","1609.17","1983.45999999998","2166.06000000002","3117.07","2519.18","2446.98","2921.26000000002","3090.38","2511.21999999999","2625.55000000001","2587.47600000001","3483.57999999999","2551.603","2846.76999999999","3871.45099999998","3029.48300000001","4706.139","2591.78300000002","2993.33800000001","3089.70200000001","2975.10700000001","3036.931","49047.8","43797.4","28786.3","38459.5","41073.7","32815","26723.4","49490.4","30109","41399.8","37638","34178.8","38504.8","38504.8","38504.8","","","",
"Congo, Dem. Rep.","COD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1325008","796313","843639","894508","788942","916264","815032","929799","978800","1273136","1072351","946215","1062779","1069998","853195","861297","797377","1075722","782465","865240","1188024","1003150.22","1557876.44","928547.67","1065458.89","1073476.11","924160.33","880618.56","885241","720846","737546","561925","634509","642531","692199","679424","746341","552930","617553","595418","655335","655335","655335","","","",
"Zambia","ZMB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","154786.4","93213.3","98930.4","105062.6","92918.8","107978.2","96339.7","109936.1","115848.8","150424.2","127154.1","112607.6","126412.5","127443.9","102306.6","103442.2","96161.3","128866.9","94797.5","104653.4","142550.500069","120995.440387","185840.28108","112365.12462","128401.26831","129378.9553","111975.5068","106932.6551","398747.0421","284064.054","249117.0666","256246.103","258745.146","313537.202","325247.275","348238.36","268931.403","295093.463","304755.522","249296.576","302551.63","302551.63","302551.63","","","",
